"","date","VH_hectareID_12","VH_sd_hectareID_12","VH_hectareID_02","VH_sd_hectareID_02","VH_hectareID_06","VH_sd_hectareID_06","VH_hectareID_11","VH_sd_hectareID_11","VH_hectareID_63","VH_sd_hectareID_63","VH_hectareID_62","VH_sd_hectareID_62","VH_hectareID_61","VH_sd_hectareID_61","VH_hectareID_26","VH_sd_hectareID_26","VH_hectareID_25","VH_sd_hectareID_25","VH_hectareID_24","VH_sd_hectareID_24","VH_hectareID_23","VH_sd_hectareID_23","VH_hectareID_21","VH_sd_hectareID_21","VH_hectareID_22","VH_sd_hectareID_22","VH_hectareID_20","VH_sd_hectareID_20","VH_hectareID_64","VH_sd_hectareID_64","VH_hectareID_34","VH_sd_hectareID_34","VH_hectareID_33","VH_sd_hectareID_33","VH_hectareID_32","VH_sd_hectareID_32","VH_hectareID_31","VH_sd_hectareID_31","VH_hectareID_30","VH_sd_hectareID_30","VH_hectareID_29","VH_sd_hectareID_29","VH_hectareID_28","VH_sd_hectareID_28","VH_hectareID_42","VH_sd_hectareID_42","VH_hectareID_41","VH_sd_hectareID_41","VH_hectareID_39","VH_sd_hectareID_39","VH_hectareID_38","VH_sd_hectareID_38","VH_hectareID_37","VH_sd_hectareID_37","VH_hectareID_35","VH_sd_hectareID_35","VH_hectareID_50","VH_sd_hectareID_50","VH_hectareID_48","VH_sd_hectareID_48","VH_hectareID_47","VH_sd_hectareID_47","VH_hectareID_46","VH_sd_hectareID_46","VH_hectareID_45","VH_sd_hectareID_45","VH_hectareID_44","VH_sd_hectareID_44","VH_hectareID_43","VH_sd_hectareID_43","VH_hectareID_58","VH_sd_hectareID_58","VH_hectareID_57","VH_sd_hectareID_57","VH_hectareID_56","VH_sd_hectareID_56","VH_hectareID_55","VH_sd_hectareID_55","VH_hectareID_54","VH_sd_hectareID_54","VH_hectareID_52","VH_sd_hectareID_52","VH_hectareID_51","VH_sd_hectareID_51","VH_hectareID_59","VH_sd_hectareID_59","VH_hectareID_49","VH_sd_hectareID_49","VH_hectareID_53","VH_sd_hectareID_53"
"152",2021-02-12,-13.674048,0.87683,-14.46297,0.945294,-13.789426,1.400769,-13.641296,0.737613,-13.569147,0.729101,-15.053188,1.392234,-14.733906,0.839392,-14.408262,1.49112,-14.955038,0.787416,-14.597742,1.544746,-14.276391,1.132212,-14.281495,0.794238,-14.054883,1.143567,-13.01756,0.955258,-13.667896,0.752349,-14.614678,0.85582,-13.976585,0.819958,-13.678564,1.148963,-13.261991,0.719426,-15.39193,1.742077,-13.141285,1.256614,-13.933304,1.829863,-14.350245,0.823048,-13.21092,0.748013,-14.834514,0.88783,-14.506787,1.240334,-13.731595,1.236147,-14.645199,2.179499,-14.147597,0.839644,-13.926986,1.255573,-17.953148,3.349635,-13.655936,1.427553,-14.739445,1.053169,-14.758134,0.970413,-13.448955,1.069315,-13.394394,0.825437,-13.812085,2.285784,-14.279437,0.931424,-12.286985,1.081897,-11.471557,1.935694,-13.771265,1.392988,-13.990655,1.083598,-14.194645,1.767846,-14.161117,0.795449,-14.901418,2.231898
"153",2021-02-24,-13.455385,1.072879,-14.290207,0.968287,-14.095837,1.121952,-14.321785,1.244375,-13.634834,0.921632,-14.639696,1.371638,-15.107699,0.985612,-14.294118,1.661635,-14.107419,1.120923,-14.536054,1.928194,-15.200454,0.965608,-14.58323,0.654137,-13.981375,1.094471,-13.769217,1.11593,-13.899822,0.776893,-14.450095,1.061699,-13.802754,0.8368,-14.984213,0.984793,-13.963097,0.663042,-13.96928,1.70247,-13.012887,1.055288,-13.355872,1.239081,-14.359534,0.936578,-13.931489,0.969083,-15.098693,0.842548,-14.138733,1.132454,-13.276272,0.668383,-14.969627,1.982344,-14.066539,0.766979,-15.011188,1.06596,-16.41791,3.320942,-13.450928,0.815855,-14.504853,0.752463,-14.678936,0.776443,-13.922739,0.833073,-12.734496,1.141157,-14.283541,1.938037,-14.324103,0.790073,-12.896733,1.007031,-12.883366,1.875273,-14.32781,1.44421,-13.639794,0.959287,-13.621783,1.301526,-14.33643,0.777832,-15.217548,2.031653
"154",2021-03-08,-12.938898,1.110654,-13.887141,1.258076,-14.477101,1.297851,-13.579924,0.99442,-13.918432,0.845494,-14.955796,1.831536,-15.428827,0.837706,-13.466047,1.067009,-14.559961,0.856014,-14.324231,1.722538,-14.853353,1.153698,-14.521815,0.814797,-13.900386,1.572622,-13.886936,1.062501,-13.524557,0.666658,-14.928618,1.013194,-14.387425,0.922715,-14.176748,1.014022,-14.378954,1.003902,-14.074416,1.749807,-13.210483,0.943498,-13.47087,1.415888,-14.982107,0.805013,-13.51255,0.851027,-14.125483,0.689702,-14.535104,1.552697,-13.316834,0.730227,-15.176892,2.548363,-13.613351,0.721581,-13.901003,0.839307,-16.599717,2.549821,-14.3543,0.680528,-15.614091,0.742983,-14.368909,0.950485,-13.63751,0.994004,-14.07891,1.031985,-13.575666,2.322766,-13.798131,1.037145,-12.140651,0.962924,-13.427219,1.624824,-14.15487,1.36196,-14.546964,1.165519,-13.57165,1.398843,-14.934372,0.728172,-15.151437,2.404041
"155",2021-03-20,-13.241864,1.400369,-13.391878,0.692217,-13.10966,1.122968,-11.980933,0.896055,-13.228759,0.865936,-13.09229,1.601732,-13.910414,0.764446,-14.017331,1.095695,-14.291461,1.318976,-14.051796,1.550974,-13.709109,0.733967,-13.354182,1.050036,-13.246762,1.228767,-12.769802,0.972866,-12.496141,0.728956,-12.923181,1.092488,-13.928999,1.120281,-13.233132,0.948465,-12.829872,0.853473,-13.454074,1.970544,-13.474768,1.072113,-12.89459,1.309649,-14.096659,1.024802,-13.457795,1.242549,-14.151209,0.990957,-12.543123,1.052806,-14.112437,0.971611,-14.431452,1.684064,-12.193095,0.670826,-13.77206,0.905695,-15.715053,3.991467,-13.162849,1.125545,-13.901304,0.982782,-14.546786,0.977228,-13.5394,1.16518,-14.071213,1.111994,-13.306307,2.409989,-13.021946,1.01026,-11.504495,1.297575,-11.968179,2.208008,-13.058621,1.200174,-13.297569,1.269138,-13.475909,1.677713,-13.887074,1.209945,-14.103789,2.542077
"156",2021-04-01,-13.21467,1.341413,-13.547811,0.885843,-13.341143,1.693601,-12.798662,1.135315,-13.589978,0.845223,-14.375981,1.393507,-13.444838,0.8307,-13.662887,1.241094,-13.507926,0.97385,-13.802026,1.538275,-13.762872,0.986604,-14.114518,1.270346,-13.550346,1.509204,-13.16364,0.954446,-11.916008,0.649762,-13.613221,1.232244,-14.39358,0.78507,-13.10769,0.821526,-13.549304,0.96836,-15.096123,1.978761,-13.270631,0.722962,-12.926238,1.433357,-14.417562,0.914782,-12.927339,0.849715,-14.539413,1.071888,-12.017981,0.864166,-13.481438,0.777724,-14.740884,1.749232,-12.93872,1.027601,-13.60419,1.246988,-16.686863,3.076069,-13.734204,1.366133,-15.515515,1.097545,-13.638774,1.194244,-13.515567,1.05986,-14.753721,0.774627,-14.098776,2.297763,-13.47941,1.055758,-13.817407,1.280242,-12.586369,2.020114,-13.180094,1.682843,-13.776362,1.08357,-13.766506,1.570805,-13.104034,1.010418,-15.654006,2.571385
"157",2021-04-13,-13.7699,0.951315,-14.056776,0.966511,-13.763356,1.058979,-13.955168,0.717859,-14.110846,0.949538,-15.22841,1.641168,-14.928108,0.707137,-14.184447,1.019503,-15.113302,1.167853,-14.09561,1.982267,-14.699205,0.815317,-14.765381,1.029313,-13.252502,1.342423,-13.598211,1.286608,-14.045905,0.875351,-14.988856,1.137953,-13.948156,0.987087,-13.925698,0.828135,-13.8318,1.126461,-15.013178,2.099108,-14.324187,1.137066,-12.644595,1.407239,-14.823619,0.910361,-13.710554,0.97194,-14.585081,0.874436,-13.757333,0.839193,-14.055195,0.86436,-15.082547,1.434585,-14.114617,1.00913,-14.337291,0.92524,-16.132415,3.407416,-14.586073,1.188034,-15.552644,0.886166,-14.391783,0.803854,-13.678337,1.103264,-14.0238,1.338732,-14.922793,2.548386,-14.8997,1.137184,-12.260662,1.082084,-13.671161,1.357947,-14.646264,1.592886,-14.60665,1.313124,-13.902605,1.688688,-14.0535,1.105643,-15.036001,2.447666
"158",2021-04-25,-13.518728,1.024235,-13.886144,0.770391,-13.600974,1.56192,-13.986346,1.425301,-14.267445,1.009752,-15.076898,1.412219,-13.305295,0.826075,-13.780335,0.92405,-14.672545,0.85059,-14.695181,1.813683,-14.113291,1.170941,-14.463595,1.128575,-13.725196,1.089294,-12.635241,1.089557,-12.938891,0.983924,-14.266213,1.01491,-13.823499,0.757225,-14.224367,0.77936,-13.350081,0.730324,-14.40534,2.070302,-13.622693,0.676685,-13.404631,1.400647,-14.558366,1.111638,-13.483821,1.040273,-14.201026,1.27405,-13.964267,0.759238,-13.754406,0.919696,-14.693296,1.805276,-13.951033,0.819922,-14.477436,0.919771,-17.838588,3.033443,-14.078373,1.452049,-15.076043,0.86527,-14.608237,1.051489,-13.674863,0.995304,-14.142037,0.977967,-13.914825,2.713785,-14.853797,1.082357,-12.544292,0.958053,-12.944709,1.555715,-14.225456,1.650143,-14.490105,1.291164,-13.8858,1.456986,-13.569231,0.984008,-15.412888,2.512364
"159",2021-05-07,-13.209896,1.148416,-13.644583,0.96947,-13.911811,1.030327,-13.014328,0.915841,-13.30303,0.711485,-14.461306,1.55243,-13.791711,0.895782,-14.169804,1.294823,-14.635154,0.887284,-13.88686,1.930865,-14.177401,0.952271,-13.7647,0.874445,-13.515037,1.093481,-13.123483,0.863107,-13.699199,1.036508,-13.83762,0.704492,-13.729997,1.184219,-14.018732,0.949362,-12.722412,0.649623,-15.163241,1.70791,-13.932016,1.087586,-12.457186,1.541548,-14.328212,0.858237,-13.22909,1.063884,-14.376653,1.382333,-13.298453,0.812441,-13.879744,0.653146,-15.40731,1.75081,-13.713748,0.720928,-14.423062,1.197356,-18.036463,3.75001,-14.149895,1.313976,-14.893393,0.759832,-15.225263,1.105479,-13.384962,0.784501,-13.011097,0.942806,-13.259753,2.846104,-14.491093,0.93635,-12.328858,1.076943,-12.973383,1.546632,-13.917507,1.36394,-13.385596,1.260597,-13.730875,1.476868,-14.134715,1.087672,-15.298136,2.4355
"160",2021-08-23,-12.474214,0.79467,-13.851721,0.9348,-13.14836,2.213637,-12.870387,0.863841,-13.728476,0.610319,-15.146359,1.789006,-13.893113,1.044869,-13.105673,1.342433,-14.090063,1.132141,-13.753025,1.752441,-14.435904,0.810026,-14.129303,1.011216,-13.550775,0.896408,-12.694424,0.677786,-13.134098,1.193544,-14.22587,0.737768,-13.584789,0.896132,-14.015959,0.969265,-13.301887,0.710882,-14.608075,2.014688,-12.684258,0.889985,-12.762755,1.41342,-14.136106,0.72623,-13.542075,0.877537,-14.539069,1.110583,-13.619315,0.772824,-13.482228,0.72542,-13.696459,1.412418,-13.935453,0.795337,-13.852826,0.97219,-15.799909,4.138116,-13.533295,0.90618,-14.112155,0.675241,-14.640571,1.202426,-13.339689,0.695985,-12.39641,0.764065,-13.469568,2.500469,-13.88878,1.042276,-12.466294,1.478649,-12.698003,1.721347,-14.173877,1.92894,-13.048432,1.131399,-13.026225,1.69621,-14.351914,0.747019,-14.924424,2.9794
"161",2021-09-04,-11.978973,0.794447,-13.32729,1.076155,-13.235369,1.366013,-12.454484,0.813951,-13.962472,0.650516,-14.090335,1.605799,-14.22665,0.760821,-11.68517,1.302182,-14.286014,0.97004,-13.397783,1.99395,-13.707804,0.776414,-13.857704,0.995583,-13.580795,0.788968,-12.730322,0.68758,-13.887817,0.773061,-14.358874,0.687703,-12.815115,0.979609,-13.545926,0.949179,-14.231977,0.818292,-15.646638,2.817417,-12.734839,1.29528,-12.162207,1.359815,-14.255773,0.467199,-13.558343,0.857149,-14.21059,1.482425,-13.534688,0.9616,-12.696291,1.276193,-15.030996,1.71716,-13.673684,0.682269,-13.365463,1.120578,-15.387256,3.218998,-13.089406,0.845713,-13.323248,0.780781,-14.333934,1.040743,-13.365047,1.074797,-11.761656,0.977626,-14.038587,2.427329,-13.731714,0.829182,-11.55107,1.196661,-11.924343,1.834588,-13.615842,1.264323,-11.971001,1.089483,-12.581488,1.210416,-13.510507,1.356949,-14.254809,2.420834
"162",2021-09-16,-12.76513,0.888118,-14.498946,0.946076,-13.584992,1.715984,-12.795491,0.874672,-13.826956,0.865667,-14.295195,1.212918,-14.462471,0.871929,-11.797862,1.32983,-14.69656,0.991587,-14.088759,1.859219,-14.026886,0.947622,-13.893289,1.07762,-13.794268,1.041528,-12.391091,0.901046,-14.229059,0.730543,-14.956462,0.965543,-13.581109,1.119734,-14.515062,1.148014,-13.385641,0.650325,-14.583857,1.610136,-13.16982,0.776511,-11.863101,1.332669,-14.323784,0.922566,-13.897643,1.047539,-14.276941,1.22916,-12.611274,1.35025,-13.913684,0.73935,-14.355304,1.96733,-14.021737,0.826631,-14.706402,0.956627,-17.82001,3.444855,-13.837586,0.881533,-15.426716,0.866292,-15.025023,0.921007,-14.022476,0.857724,-12.211223,0.928694,-13.673376,2.606055,-14.452024,0.949722,-11.678141,0.688715,-12.414435,1.354674,-13.451529,1.379912,-12.458316,1.160516,-12.260702,1.405278,-13.90278,1.078581,-14.892628,2.391083
"163",2021-09-28,-12.89219,1.307056,-13.351897,0.917794,-12.024529,1.941783,-12.147347,0.98846,-14.419561,1.049621,-14.775028,2.115212,-14.406449,0.790122,-12.105785,1.139753,-14.424432,1.450703,-13.65329,1.891456,-14.012806,0.764017,-13.554086,0.549475,-14.314339,1.144294,-13.263955,0.836557,-13.859972,1.00073,-14.346044,0.731172,-13.175768,0.857517,-14.228256,1.411964,-14.632924,0.635609,-14.27023,2.436944,-13.360042,0.992746,-12.008951,1.481497,-14.27603,0.518925,-13.63644,0.915624,-14.413996,1.118501,-13.135776,1.038686,-13.441428,0.727866,-14.415804,1.866044,-14.167874,0.753271,-13.365436,0.717347,-16.708508,2.956153,-13.489737,0.823114,-13.645002,0.964427,-13.975548,0.654252,-12.866603,1.02629,-13.444459,0.875401,-13.224242,2.307896,-13.788459,0.956247,-12.307899,1.080523,-11.51147,1.413175,-12.953388,1.305321,-12.733352,1.76677,-12.539063,1.21662,-13.856664,1.233038,-14.032102,2.504243
"164",2021-10-10,-11.541697,1.062631,-12.519126,0.854068,-12.197833,1.184563,-12.175222,1.068603,-13.955636,1.015787,-13.951675,1.220405,-13.390848,0.755662,-11.745669,1.685179,-13.640669,1.137083,-12.486322,1.72244,-12.555452,1.065062,-13.545397,0.670023,-13.035166,1.084328,-11.85435,0.92379,-12.965214,1.092647,-13.117068,0.566717,-13.919883,0.943499,-12.931583,1.729057,-14.112533,0.930607,-13.590001,1.560457,-12.139477,0.870683,-11.398932,1.295344,-13.693248,0.669572,-13.392053,0.833807,-13.480714,0.875825,-13.359087,0.992359,-12.600872,1.035754,-13.532849,1.398404,-13.027074,1.047991,-12.711066,0.83604,-14.13503,3.067947,-12.904666,0.834121,-13.721803,0.910978,-14.132438,0.86372,-12.427532,1.139166,-13.324362,1.176778,-12.298439,2.390656,-13.16244,0.851522,-11.479408,1.190012,-12.066523,1.401103,-12.820357,1.577843,-12.791533,1.060497,-12.746633,1.773123,-12.48404,1.109141,-14.398379,2.773115
"165",2021-10-22,-11.666246,0.963316,-12.837102,0.887386,-12.677183,1.163811,-11.554789,1.540188,-13.236374,1.050763,-13.969529,1.906242,-13.198355,1.053829,-12.155469,1.861163,-12.53836,0.976646,-13.541112,1.836519,-12.777,0.763068,-12.870538,0.927809,-13.094035,1.590253,-11.363407,0.995091,-12.741147,0.984859,-13.280842,0.857523,-12.519729,0.79302,-13.274907,1.128273,-12.149058,0.795027,-13.318914,1.701355,-12.680501,0.715094,-11.929381,1.508187,-12.790489,0.827992,-13.020443,0.960027,-13.567462,0.912309,-12.021856,0.806681,-13.044205,1.193806,-12.831197,1.921547,-13.944429,0.780794,-12.754729,0.599656,-17.006903,3.355829,-12.712235,0.98143,-13.959883,0.923565,-13.926414,0.534466,-12.866988,0.754705,-12.978692,1.134386,-12.494526,2.446555,-12.613874,1.001056,-10.970685,1.708963,-12.300307,1.18093,-13.043166,1.480431,-12.982425,1.307402,-11.637292,1.204321,-13.143608,0.981369,-13.466993,2.441943
"166",2021-11-03,-11.29027,1.00874,-12.554038,1.087369,-12.275026,1.204279,-11.826848,1.027987,-12.386677,1.10866,-13.473891,2.299888,-12.513605,1.042711,-12.328988,1.242411,-12.76555,0.759867,-12.842457,1.984181,-13.263911,0.866979,-12.613292,0.925564,-12.449695,0.983006,-11.800358,0.672514,-13.175221,0.928963,-12.711594,0.539888,-12.266268,0.973459,-12.985129,0.914201,-12.730868,0.904026,-12.923651,2.012624,-11.11636,1.171768,-11.581703,1.494783,-13.532617,0.652518,-13.985931,0.910817,-13.61548,0.94408,-12.519248,0.838005,-12.540456,0.938927,-14.107104,1.53044,-12.780455,0.778618,-12.446041,0.66998,-13.896783,3.250104,-11.991473,0.754099,-12.766978,1.018366,-13.26327,0.648667,-12.920044,0.959202,-12.174463,0.848822,-13.533535,2.573312,-12.581023,1.147306,-12.11402,1.176401,-12.857491,1.110197,-13.063434,1.064353,-12.144779,1.043602,-12.113926,1.519326,-12.959842,0.640667,-13.664313,2.658989
"167",2021-11-15,-12.621755,1.751106,-13.361349,1.013087,-12.870627,1.124438,-12.422444,0.95151,-12.766359,0.902275,-13.830226,1.364667,-13.272546,0.996491,-12.954681,0.954278,-12.575583,1.067284,-13.597911,1.822017,-12.473995,0.624104,-12.885886,0.909337,-12.288833,1.167553,-12.280034,1.326083,-13.081531,0.885448,-13.714282,0.783947,-13.335919,1.018417,-13.601417,0.923663,-12.671248,1.287459,-14.116776,1.754238,-12.706136,1.028778,-12.323339,1.481713,-13.397001,1.12828,-13.504679,0.816689,-13.239678,0.839933,-12.679345,0.819323,-13.331041,1.284487,-14.414073,1.961264,-12.827214,0.90677,-12.984434,0.704055,-15.721104,2.97324,-13.116306,0.675387,-13.002252,0.861189,-13.641698,1.219999,-12.8287,1.148527,-12.926817,1.319064,-13.689845,2.307366,-13.663868,1.155501,-11.913506,0.856662,-11.664682,2.020891,-13.110398,1.001884,-12.770287,1.159254,-13.283593,1.858615,-13.203991,0.877955,-13.955171,2.712645
"168",2021-11-27,-13.795029,1.812013,-14.553254,1.409571,-13.359631,1.331877,-13.422154,0.970021,-13.646875,0.913055,-14.652008,1.621552,-15.142158,1.395723,-14.077578,1.415489,-13.575827,1.056691,-14.756358,1.642709,-13.886202,0.850688,-13.470485,1.080246,-13.801587,1.252382,-13.012567,0.938252,-13.39421,1.051274,-14.4639,0.867575,-13.111005,0.816226,-13.813588,0.844368,-14.013703,0.959687,-14.531243,1.991832,-13.248888,0.958139,-13.826827,1.355638,-14.01573,0.735075,-14.159988,0.687109,-14.323165,1.32758,-13.547086,0.699063,-13.605605,1.215809,-15.600549,1.979127,-13.479486,0.870351,-14.091673,1.040448,-16.634821,3.459387,-13.276662,0.784783,-14.313824,0.63046,-14.363317,0.850975,-14.135286,1.050311,-13.984745,0.928507,-13.298224,2.421031,-14.142642,1.259285,-13.41154,0.972585,-12.862288,1.417928,-14.458923,0.961953,-14.346063,0.796008,-13.945548,1.254456,-14.551147,0.884788,-14.295149,2.373126
"169",2021-12-09,-12.054223,1.272271,-12.602224,1.288483,-12.172159,0.996365,-12.298358,0.930395,-12.455322,0.966121,-13.547099,1.634221,-13.362284,1.157133,-12.98899,1.450959,-12.332842,0.869483,-13.102702,2.065971,-12.388111,0.926149,-12.997368,0.861171,-12.051824,1.072936,-11.769046,0.677233,-12.52694,1.036432,-12.614126,0.943229,-12.789802,0.677998,-12.610378,1.065717,-11.751358,1.184409,-12.957832,1.70215,-12.267132,0.977545,-11.954104,1.360594,-13.371163,0.960534,-12.107423,0.69002,-13.787681,1.027233,-12.540857,0.824443,-12.570269,1.102673,-13.834091,2.478899,-11.354693,0.825691,-13.00582,1.035067,-15.124238,2.182183,-12.527735,0.995233,-13.428134,0.754187,-13.260712,0.832452,-13.171764,1.001328,-12.390972,1.349269,-12.421321,2.191371,-12.88018,0.88019,-11.339916,0.627734,-11.219115,2.159885,-12.351321,1.091516,-12.099663,1.306983,-12.210754,1.441048,-12.66731,1.258514,-13.456576,2.607248
"170",2021-12-21,-12.366527,1.272799,-12.98936,0.886387,-12.360004,0.974732,-12.204727,0.93776,-13.664815,0.929712,-14.628106,1.621835,-13.294106,1.525744,-13.855277,1.315006,-12.881679,0.726456,-12.583175,2.079691,-12.253929,0.839811,-13.08434,0.814392,-12.233234,1.086992,-12.321178,0.578707,-13.385729,1.028955,-12.896604,0.664965,-13.58609,0.837675,-13.176975,1.074627,-13.003165,0.867794,-13.530934,1.842925,-13.023838,0.941885,-12.288224,1.451237,-14.333369,0.811792,-13.17848,0.780106,-13.761888,0.827679,-13.602104,1.007734,-13.166283,1.174477,-15.012173,1.767027,-13.050085,0.899016,-13.271845,0.98247,-15.105194,3.736967,-12.516879,0.988564,-13.695084,0.778904,-14.223042,1.625665,-12.797308,1.205389,-13.700141,1.217629,-14.140277,2.570035,-13.479593,0.792807,-12.079866,0.988041,-12.655534,1.781856,-13.111016,0.984137,-12.453763,1.45874,-12.995202,1.284867,-13.387089,1.338978,-14.082051,2.945352
