"","date","VV_hectareID_12","VV_sd_hectareID_12","VV_hectareID_02","VV_sd_hectareID_02","VV_hectareID_06","VV_sd_hectareID_06","VV_hectareID_11","VV_sd_hectareID_11","VV_hectareID_63","VV_sd_hectareID_63","VV_hectareID_62","VV_sd_hectareID_62","VV_hectareID_61","VV_sd_hectareID_61","VV_hectareID_26","VV_sd_hectareID_26","VV_hectareID_25","VV_sd_hectareID_25","VV_hectareID_24","VV_sd_hectareID_24","VV_hectareID_23","VV_sd_hectareID_23","VV_hectareID_21","VV_sd_hectareID_21","VV_hectareID_22","VV_sd_hectareID_22","VV_hectareID_20","VV_sd_hectareID_20","VV_hectareID_64","VV_sd_hectareID_64","VV_hectareID_34","VV_sd_hectareID_34","VV_hectareID_33","VV_sd_hectareID_33","VV_hectareID_32","VV_sd_hectareID_32","VV_hectareID_31","VV_sd_hectareID_31","VV_hectareID_30","VV_sd_hectareID_30","VV_hectareID_29","VV_sd_hectareID_29","VV_hectareID_28","VV_sd_hectareID_28","VV_hectareID_42","VV_sd_hectareID_42","VV_hectareID_41","VV_sd_hectareID_41","VV_hectareID_39","VV_sd_hectareID_39","VV_hectareID_38","VV_sd_hectareID_38","VV_hectareID_37","VV_sd_hectareID_37","VV_hectareID_35","VV_sd_hectareID_35","VV_hectareID_50","VV_sd_hectareID_50","VV_hectareID_48","VV_sd_hectareID_48","VV_hectareID_47","VV_sd_hectareID_47","VV_hectareID_46","VV_sd_hectareID_46","VV_hectareID_45","VV_sd_hectareID_45","VV_hectareID_44","VV_sd_hectareID_44","VV_hectareID_43","VV_sd_hectareID_43","VV_hectareID_58","VV_sd_hectareID_58","VV_hectareID_57","VV_sd_hectareID_57","VV_hectareID_56","VV_sd_hectareID_56","VV_hectareID_55","VV_sd_hectareID_55","VV_hectareID_54","VV_sd_hectareID_54","VV_hectareID_52","VV_sd_hectareID_52","VV_hectareID_51","VV_sd_hectareID_51","VV_hectareID_59","VV_sd_hectareID_59","VV_hectareID_49","VV_sd_hectareID_49","VV_hectareID_53","VV_sd_hectareID_53"
"152",2021-02-12,-7.726006,0.773851,-7.520704,0.881586,-7.63814,0.829299,-6.556774,0.717008,-8.268811,0.796568,-7.969012,1.519745,-8.267889,1.237774,-7.292682,1.180733,-8.011576,0.915124,-9.268228,1.729201,-8.209406,0.848952,-7.617902,1.159144,-7.790754,1.181912,-7.26486,1.235407,-7.343743,0.881939,-8.242819,0.631479,-7.836563,0.861061,-7.82014,0.785181,-7.51732,1.018468,-6.577467,2.267591,-8.05044,0.781824,-7.17383,1.124071,-8.055966,0.751103,-7.387604,0.768434,-7.988966,1.076175,-8.043572,0.807926,-8.298931,1.057821,-8.433805,1.726778,-8.158294,0.778463,-7.895756,0.942887,-11.000559,3.059077,-8.353903,0.685963,-7.982694,1.024884,-8.529853,0.92676,-6.521562,1.390144,-7.129051,0.739321,-7.343942,3.007272,-8.268625,0.871404,-6.774328,0.704102,-6.136234,1.220016,-6.98604,1.195629,-6.613736,1.347271,-7.574852,1.130684,-8.371016,1.353303,-9.575731,1.726378
"153",2021-02-24,-6.853205,0.966034,-7.668275,0.893396,-8.072573,1.086346,-6.235794,0.886127,-7.383305,0.6615,-7.97233,1.584532,-7.666817,0.834398,-8.578529,1.278758,-7.571063,0.619375,-8.294244,1.646383,-8.236363,0.937597,-7.88869,0.726912,-7.479755,0.886758,-6.947961,0.878403,-7.636256,0.779503,-8.421021,1.137693,-7.145407,0.981523,-8.33777,0.694835,-7.105756,0.832653,-7.27997,2.607456,-7.547502,0.843153,-7.107087,1.042718,-8.51481,0.523527,-8.013964,0.934189,-7.887449,1.093514,-7.269526,0.814905,-7.603813,1.316215,-8.017118,1.704523,-7.796675,0.86154,-7.568485,0.863388,-9.978428,3.137168,-7.710664,0.739156,-7.644439,0.717171,-7.777257,0.746093,-7.201705,1.019424,-7.50837,1.055655,-7.736777,3.155974,-8.041274,0.78152,-6.118286,0.754566,-5.153025,1.891189,-7.788154,1.271354,-5.878755,1.437259,-7.644588,1.410941,-8.321177,1.226899,-9.224083,2.405957
"154",2021-03-08,-7.46332,1.114041,-8.200005,1.096861,-7.69909,1.080253,-6.501083,1.105338,-7.707113,0.815074,-8.455363,1.633654,-7.641005,0.906653,-8.736416,1.157606,-8.228136,0.65962,-7.979328,1.957941,-8.079278,0.793568,-7.826655,0.78073,-6.074159,1.00988,-7.869389,0.938842,-8.008653,0.878053,-7.995947,0.606332,-8.269111,0.810926,-8.476727,0.933189,-7.520003,0.819208,-6.370151,2.870343,-7.581623,0.928248,-7.918841,1.592341,-8.132359,0.633113,-7.301592,1.000904,-8.280727,0.940675,-8.091043,0.822417,-7.675488,0.791912,-8.386235,1.6045,-7.794987,0.748923,-7.411296,1.094414,-11.199498,3.067426,-7.693683,0.818642,-8.12032,0.592604,-8.632116,0.82987,-6.603695,0.965821,-7.917819,0.881518,-7.483148,2.364448,-7.447592,0.617071,-6.506393,0.678619,-6.635978,1.456738,-7.206276,1.059404,-6.921386,1.294072,-7.557051,1.77482,-7.771784,1.016033,-8.474994,1.93137
"155",2021-03-20,-7.040702,1.002145,-7.277018,0.944097,-6.890801,1.301169,-6.090016,1.233832,-7.536531,0.820694,-7.847921,1.638311,-7.271968,0.763629,-7.549876,1.003464,-7.916026,0.680292,-7.256182,1.450687,-7.129572,0.90775,-7.236258,0.797309,-6.94823,0.925718,-6.766459,1.309142,-7.247086,0.852681,-6.234221,0.949871,-8.041663,0.836846,-7.163612,0.718222,-6.862585,0.95091,-6.648608,2.008311,-7.077877,0.887993,-6.851558,1.613818,-8.179822,1.044257,-7.422666,1.002248,-8.267171,0.93237,-6.767853,0.72919,-8.179312,0.93051,-8.400371,1.971044,-7.85799,0.927964,-6.617308,0.992258,-10.140051,2.929257,-7.452419,0.767271,-7.431123,0.51178,-7.66425,0.905907,-7.233371,0.854357,-7.421956,0.930656,-6.805039,2.613419,-7.02535,0.803325,-6.653833,1.147564,-6.212614,1.269932,-7.137034,1.548174,-6.250515,1.11496,-7.202974,1.593997,-7.609762,0.837913,-8.343438,2.283486
"156",2021-04-01,-7.285341,0.982506,-6.504379,0.753515,-7.266175,1.349156,-6.191264,0.941198,-7.582981,1.177047,-8.026064,1.552956,-7.362489,0.612363,-7.509645,0.804747,-8.304581,0.822619,-8.22601,1.682293,-7.520011,0.755149,-6.958808,0.601902,-6.3985,0.83354,-6.35729,1.116932,-6.850473,0.953324,-6.960979,0.909969,-8.206207,0.780257,-7.192312,0.784982,-7.23361,0.932392,-8.101637,1.969679,-7.104379,1.122923,-8.039101,1.447953,-7.923244,0.808302,-6.642564,0.853798,-7.395569,0.823918,-7.474179,0.88496,-7.476735,0.899732,-8.403285,1.890165,-7.795682,0.854086,-8.010642,1.047224,-9.758756,2.858258,-6.939755,0.797867,-7.849543,0.824286,-6.761938,0.804567,-7.554906,0.881478,-8.762372,0.929477,-7.337139,2.739975,-7.107735,0.942992,-6.587075,1.36602,-6.74007,1.350174,-6.17664,0.877001,-7.717792,1.438572,-7.271129,1.358651,-7.578408,0.804873,-8.864593,2.154805
"157",2021-04-13,-7.689904,0.986251,-7.706547,1.355431,-7.665431,1.787918,-7.21218,0.913569,-7.863586,1.124856,-9.229111,1.507976,-7.363087,0.769952,-8.740412,0.81458,-8.60741,0.906746,-8.373275,1.513306,-8.459934,0.580109,-8.797109,0.748268,-7.631024,0.899825,-7.706639,0.805425,-8.284207,1.30544,-8.532963,0.775034,-7.994022,0.671382,-8.012419,0.616897,-7.863126,0.912169,-7.409186,2.909077,-7.75239,1.432892,-8.037842,1.494888,-8.737959,0.988221,-8.515094,0.798851,-7.744083,0.743354,-7.740688,0.772835,-8.357784,0.769879,-8.61402,1.650175,-8.463454,0.77161,-7.820656,0.810548,-10.648836,3.356006,-7.570573,0.732412,-7.988677,1.393485,-7.925882,0.974253,-7.010642,1.132345,-7.611032,1.024749,-6.48106,2.699961,-8.207053,0.8547,-7.074491,1.003948,-6.983487,1.530282,-7.503258,1.078873,-6.945432,1.254388,-8.095288,1.803608,-8.375635,0.696803,-8.660547,2.416697
"158",2021-04-25,-7.549932,0.995293,-7.471844,0.883735,-7.421438,1.208813,-6.799116,1.093873,-7.844456,0.854233,-8.921299,1.628095,-7.392609,1.050676,-7.955898,0.729896,-8.572597,0.820868,-8.833708,1.476534,-8.124167,0.768228,-7.9126,0.720238,-6.675841,0.939827,-7.014887,1.087529,-7.982789,1.329116,-7.537084,0.764025,-7.38601,0.748932,-7.390487,0.787411,-7.621801,1.092943,-6.912086,1.665282,-7.542318,0.938504,-7.495393,1.284311,-8.117442,0.688596,-7.335211,0.755099,-7.672021,0.821553,-6.654779,0.839663,-7.493478,0.559573,-9.28027,1.706313,-7.76382,0.725837,-7.611891,0.820654,-11.517167,3.294992,-6.755773,0.809533,-7.63575,0.954227,-7.721086,1.000964,-7.366121,0.856444,-8.981749,1.190301,-7.729915,1.820518,-7.440278,0.793994,-6.689324,0.96574,-6.866669,1.316938,-7.111607,1.610295,-7.360551,1.630104,-8.229899,1.448531,-8.020633,1.150932,-8.457848,2.443387
"159",2021-05-07,-7.701753,0.970562,-7.55465,1.000678,-7.65324,1.456352,-6.845432,0.827604,-8.017094,1.023104,-7.772477,1.824943,-6.889047,1.128142,-8.814682,1.234688,-8.105123,0.676484,-9.662352,1.79571,-7.351604,0.853093,-8.370627,0.876729,-6.985364,1.236886,-6.639239,1.087583,-7.44505,0.792618,-7.79496,0.774834,-8.328086,0.840593,-7.177839,1.172483,-7.634881,0.875334,-7.285722,2.556221,-6.857352,0.905096,-7.305189,1.13621,-9.085048,0.938035,-7.284639,0.713483,-7.47793,0.769007,-7.36619,0.810291,-7.365418,0.727421,-8.76782,2.027714,-8.084175,0.75089,-7.294143,0.771614,-10.677249,3.572179,-8.014521,0.899549,-7.698982,0.862096,-7.384376,1.051063,-7.15349,1.325492,-7.735524,1.001526,-7.788881,2.491754,-7.477181,0.695802,-6.441347,1.04935,-6.344329,1.413355,-8.018469,1.229574,-7.31132,0.889933,-7.767083,1.273616,-7.837306,1.077136,-8.673212,2.395422
"160",2021-08-23,-7.474433,1.01728,-7.180559,0.879596,-7.227312,1.435985,-7.313244,0.825899,-7.82292,0.859896,-8.641031,1.426846,-7.326567,0.872436,-7.295271,0.92893,-7.990192,0.635701,-8.810755,1.763269,-8.10039,0.888236,-8.442366,1.09435,-7.086322,1.131898,-7.326232,0.909374,-7.340881,0.81511,-8.455664,0.816169,-8.57702,0.783117,-8.890859,0.948128,-8.180045,0.972609,-7.389369,2.027017,-7.723927,0.873308,-7.508605,1.062494,-8.517758,0.806707,-7.836323,0.632006,-7.739182,0.753964,-8.149079,0.959984,-7.320643,0.930503,-8.189343,1.949674,-8.011024,0.690957,-7.728354,0.797571,-10.643866,3.668745,-7.475221,0.888508,-8.315838,0.71506,-8.325707,0.843876,-7.091611,1.195894,-7.881832,0.838093,-7.345224,2.740108,-7.984166,0.76116,-5.972788,1.006149,-6.676417,1.299471,-7.82607,1.555739,-7.701433,1.115268,-7.193648,1.360767,-7.490182,0.968018,-8.59653,2.444385
"161",2021-09-04,-7.10861,0.867678,-6.864323,1.148419,-6.859811,1.225207,-5.991913,1.142458,-7.764642,0.994312,-8.024032,1.490176,-7.632818,0.716714,-6.96338,1.227716,-8.242648,0.548616,-8.676027,1.765104,-7.693994,0.597769,-7.470932,1.130747,-7.707578,0.883041,-7.393853,0.84959,-7.631557,1.062469,-8.087799,0.737892,-7.965745,0.821437,-7.416322,0.731738,-7.984413,0.783748,-6.601703,2.06575,-7.639522,0.910198,-6.115439,1.126359,-8.424314,0.876763,-7.470192,0.60195,-7.788935,0.768793,-7.356648,0.998263,-7.851589,0.741315,-8.613571,1.676774,-7.989232,0.891116,-6.947993,0.73944,-11.574043,3.405631,-6.947641,1.171487,-7.466175,0.701326,-8.170438,0.748008,-6.974891,0.883451,-7.47145,0.809616,-7.81625,2.788824,-7.3802,0.795942,-6.322275,0.841281,-6.330137,2.028471,-7.499327,1.279082,-6.636557,0.879233,-7.139859,1.182494,-7.855274,1.132877,-8.276441,2.697511
"162",2021-09-16,-7.272233,0.951037,-8.048348,0.770042,-7.64551,1.128609,-6.572951,1.05736,-7.405451,0.88124,-8.110264,1.15389,-8.287787,0.759448,-6.730935,1.081135,-8.304175,0.576157,-8.233222,1.753192,-8.76299,0.955622,-7.862732,1.134995,-6.929888,1.208544,-8.007605,0.742537,-8.179634,0.896601,-7.892896,1.075153,-7.334279,1.09674,-8.285588,0.821881,-8.360896,0.690593,-7.662456,2.220732,-7.207006,1.060505,-6.233353,1.135196,-8.274851,0.969228,-8.179965,0.733677,-7.540965,0.853182,-7.639447,1.107081,-7.962517,0.872187,-8.190941,1.754347,-8.551615,0.844392,-8.615285,0.86878,-10.884323,3.943563,-8.172118,1.186885,-9.197651,1.24882,-8.634984,0.750723,-7.559154,0.84417,-7.197351,0.812046,-7.898231,2.106344,-7.890271,0.771125,-6.003519,0.85755,-6.459941,1.110459,-7.785718,2.065307,-7.702982,1.012231,-6.784663,1.31083,-8.100693,0.777618,-8.145758,2.642423
"163",2021-09-28,-6.834304,0.77158,-7.677457,1.221618,-6.812558,0.96299,-7.496261,0.937625,-8.323671,0.975,-8.80177,1.326488,-8.337718,0.867223,-7.775067,0.983466,-8.680894,0.802458,-9.073288,1.785781,-9.249315,0.640782,-7.298063,0.928295,-7.254369,1.302249,-7.393714,1.300509,-7.962052,0.861136,-7.93319,0.873161,-7.894456,0.959279,-8.837832,0.78406,-8.368906,0.700918,-7.984885,1.776373,-7.866423,0.938226,-6.652086,1.295206,-8.451506,0.864999,-8.471413,0.756868,-8.421763,0.883046,-7.365647,0.947508,-8.512019,0.871844,-8.03256,1.667357,-8.390921,0.850805,-7.421062,0.882739,-9.998813,3.539714,-7.798357,0.967666,-8.556196,0.737047,-8.072778,0.74784,-6.677754,0.90914,-7.245647,0.937463,-6.770163,2.319756,-7.899962,0.76042,-5.921539,0.71861,-7.193585,1.378904,-7.274567,1.090327,-7.033941,1.281634,-6.702802,1.139696,-7.64509,1.341075,-8.19573,2.325692
"164",2021-10-10,-6.328225,1.007262,-7.438873,1.178978,-7.003606,0.965889,-7.475354,0.948641,-7.630609,1.040336,-9.328774,1.778694,-7.884575,0.87869,-7.042773,1.051052,-8.039044,0.766691,-7.965416,1.63435,-7.617095,0.568709,-8.44724,0.907006,-6.615081,1.011315,-6.634568,0.84372,-7.609198,0.763641,-7.729934,0.839956,-7.582037,0.915249,-7.612844,0.988815,-8.495542,0.687658,-7.10013,2.081916,-7.520942,1.287722,-5.725878,1.194589,-7.647708,0.837592,-7.665771,0.736822,-7.796523,0.838479,-7.927935,0.891459,-7.837354,0.905705,-7.148527,1.755431,-7.744587,0.731155,-7.50937,0.993138,-10.894617,3.821282,-7.293743,1.182342,-8.350966,0.649665,-7.956326,0.960057,-6.795211,1.39094,-7.962934,0.948582,-6.6529,2.720246,-7.895172,0.770796,-5.415029,1.309067,-6.203502,1.511179,-7.974752,1.362187,-7.268507,1.363187,-6.457144,1.559956,-7.581526,1.181278,-7.539587,2.52804
"165",2021-10-22,-6.181948,0.809375,-6.828875,1.128582,-6.584741,1.210418,-6.577161,0.786663,-7.647266,1.17058,-8.561917,1.896953,-8.025024,0.875444,-7.51636,1.177743,-7.603118,0.735558,-7.136242,1.684806,-7.098869,0.816122,-7.240129,0.867135,-6.703106,0.915496,-6.242341,1.438412,-6.841087,0.693191,-7.807008,0.827215,-6.4958,0.69145,-7.762543,0.761806,-7.047964,1.076225,-7.524621,1.691393,-7.11396,0.84274,-5.163076,1.413901,-7.777616,0.758034,-7.66211,0.641938,-7.568444,0.76778,-7.186118,0.77046,-7.235754,0.768844,-7.906711,1.822003,-7.737374,0.676225,-7.701271,1.062274,-9.738361,4.120173,-6.39963,0.701944,-7.365386,0.795607,-7.698739,0.672141,-6.948322,1.10624,-6.825755,1.045929,-5.969452,2.503598,-7.71771,0.736655,-5.357015,1.604432,-7.088962,2.064002,-7.206109,1.406068,-6.304503,1.082988,-6.110087,1.390986,-7.144774,1.082465,-8.660555,2.877611
"166",2021-11-03,-6.899488,1.226908,-6.629295,0.930815,-6.322611,1.022855,-6.39527,0.977113,-7.227078,1.028238,-7.096239,1.432795,-6.574442,0.949949,-6.680048,1.019712,-7.320201,0.617858,-7.500482,1.988582,-7.111833,0.794664,-6.745646,0.773197,-6.797661,1.176898,-6.688505,0.811234,-6.268427,0.648134,-6.69404,0.879493,-6.853749,0.739289,-7.087386,0.75012,-7.427583,0.773422,-7.584338,1.831453,-6.114943,0.932957,-5.318373,1.437123,-7.081133,0.617537,-7.368554,0.688787,-7.340886,0.721871,-7.012853,1.146144,-7.241847,0.814777,-8.115608,1.998867,-7.101849,0.743964,-6.920777,0.940693,-10.054409,3.817143,-6.778476,0.749127,-7.264305,0.560384,-7.276668,0.642616,-7.33367,1.044107,-6.046924,0.81102,-6.484935,2.313466,-7.516085,0.811877,-5.680753,0.947437,-5.299015,1.521597,-7.00371,1.119985,-5.52369,0.943912,-6.696984,1.741437,-6.899272,0.853614,-8.399326,2.367313
"167",2021-11-15,-6.511587,0.930306,-7.361842,1.196118,-6.646265,1.064279,-7.193897,0.887282,-7.192205,1.08578,-8.396627,1.840126,-7.058255,1.004916,-7.738088,0.92237,-8.070478,0.552839,-8.698968,1.734357,-7.212266,0.799845,-7.176017,0.874254,-6.831382,0.914827,-6.673131,1.159813,-7.2361,0.767676,-7.37843,0.717414,-7.194609,0.679571,-7.302446,0.905896,-6.666604,0.823402,-7.418558,1.962028,-6.69657,0.969617,-5.481836,1.187942,-8.13248,0.600404,-7.648502,0.646761,-7.830666,0.672063,-7.077881,0.668264,-7.22701,0.778134,-8.298373,1.758052,-7.59414,0.630561,-7.734099,0.919979,-12.596346,3.644602,-7.362831,1.009247,-8.441042,0.844983,-7.587174,1.002082,-6.886598,1.008436,-6.312318,0.956213,-6.192516,3.090389,-8.101364,0.75923,-6.382841,1.013689,-7.1758,1.214479,-7.491181,1.175806,-5.967902,1.202928,-6.839848,1.534896,-7.57541,0.865487,-9.479884,2.305328
"168",2021-11-27,-6.670214,1.047841,-7.558145,1.093873,-6.984426,1.289313,-7.398144,1.048319,-7.725369,0.908588,-9.289729,1.397663,-8.067564,0.873385,-8.25882,0.947023,-7.465672,0.685355,-8.851421,1.664598,-7.615269,0.992129,-8.316807,0.511114,-7.951065,0.891382,-7.393368,0.747153,-7.848527,0.821384,-8.08593,0.752124,-7.492139,0.683328,-7.816508,0.902106,-7.146001,0.735493,-7.903868,1.979697,-7.855148,0.663125,-7.173295,1.353972,-8.347189,0.709635,-6.975398,0.619345,-8.480371,0.722242,-7.963619,0.732345,-7.627823,0.974954,-8.408405,1.649304,-7.694005,0.707467,-7.985325,0.913605,-10.415074,4.25725,-7.539824,0.795789,-7.772755,0.722529,-8.302418,0.79124,-7.601338,0.857823,-6.957544,1.143626,-7.143069,2.432992,-7.974452,0.731875,-6.607694,0.692132,-6.61359,2.244553,-7.502672,1.228911,-6.23782,1.541983,-7.555233,1.447837,-8.451852,0.69584,-9.100621,2.490323
"169",2021-12-09,-6.598468,0.894889,-6.830769,0.99144,-6.673982,1.109008,-6.08415,1.603063,-7.032143,0.77714,-7.57907,1.779702,-6.322605,0.874286,-6.448149,1.001396,-7.900039,0.643531,-7.552924,1.974281,-6.520537,0.902779,-6.861501,0.698835,-6.478473,1.306808,-5.571745,0.95647,-5.825419,0.8817,-6.594189,0.695035,-6.783494,0.803061,-6.628656,0.706009,-5.756982,0.761135,-7.794234,1.849814,-6.171548,0.765516,-6.144821,1.029643,-6.962454,0.768431,-6.740453,0.638697,-7.051985,0.931053,-6.550667,0.745001,-6.516205,0.683396,-7.802949,1.954519,-7.196745,0.62408,-6.394126,0.912725,-10.874197,3.403862,-7.355583,0.970971,-7.613152,0.709694,-7.200395,1.069858,-6.505955,0.905398,-5.721435,1.09527,-6.803622,2.407032,-6.767523,0.684087,-6.266982,1.044852,-5.416382,1.491051,-6.701687,1.290743,-5.998079,1.164307,-6.220539,1.645204,-6.672417,0.838188,-7.204787,2.788946
"170",2021-12-21,-6.741042,0.927852,-7.551083,1.401657,-6.920548,1.168352,-6.308417,0.954527,-7.127394,0.794976,-7.767554,1.449312,-6.95291,0.924952,-6.068877,1.36184,-7.651457,0.722683,-7.675659,1.743548,-6.786139,0.874249,-7.706616,0.705921,-6.322302,0.785016,-7.325765,0.767567,-6.649759,0.921554,-7.305518,0.996343,-6.887267,1.11091,-6.777828,0.869454,-6.941396,0.722888,-7.130402,2.033655,-6.778713,1.119817,-6.274027,1.36636,-8.321311,0.694346,-7.456822,0.820102,-7.616619,1.002452,-7.203858,0.796143,-6.880893,0.741804,-8.765232,2.008703,-7.8722,0.642248,-6.98968,1.022701,-9.748671,4.06455,-7.176927,0.854677,-7.745456,0.994606,-7.141175,0.938485,-7.142413,1.170126,-6.646961,1.046584,-7.434391,2.61453,-6.695248,0.567457,-6.229411,0.910599,-5.712224,1.606771,-6.355191,1.351248,-7.078708,1.155677,-6.592322,1.752665,-7.421037,0.585399,-8.702656,2.473115
